gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,TotalCharges,Churn
1,0,1,0,0,0,2,1,0,1,0,0,0,0,0,1,0,29.85,0
0,0,0,0,2,0,0,1,1,0,1,0,0,0,2,0,3,1889.5,0
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,3,108.15,1
0,0,0,0,3,0,2,1,1,0,1,1,0,0,2,0,3,1840.75,0
1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,151.65,1
1,0,0,0,0,0,1,2,0,0,1,0,1,1,0,1,0,820.5,1
0,0,0,1,1,0,1,2,0,1,0,0,1,0,0,1,3,1949.4,0
1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,3,301.9,0
1,0,1,0,2,0,1,2,0,0,1,1,1,1,0,1,0,3046.05,1
0,0,0,1,5,0,0,1,1,1,0,0,0,0,2,0,3,3487.95,0
0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,3,587.45,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,3,326.8,0
0,0,1,0,4,0,1,2,0,0,1,0,1,1,2,0,3,5681.1,0
0,0,0,0,4,0,1,2,0,1,1,0,1,1,0,1,3,5036.3,1
0,0,0,0,2,0,0,2,1,0,1,1,1,1,0,1,0,2686.05,0
1,0,1,1,5,0,1,2,1,1,1,1,1,1,2,0,3,7895.15,0
1,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,3,1022.95,0
0,0,0,1,5,0,1,2,1,0,1,0,1,1,2,0,3,7382.25,0
1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,3,528.35,1
1,0,0,0,1,0,0,2,0,1,1,0,0,1,0,1,0,1862.9,0
0,1,0,0,0,0,2,1,0,0,1,0,0,1,0,1,0,39.65,1
0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,3,202.25,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20.15,1
1,0,1,0,4,0,1,1,0,1,0,1,0,0,2,1,3,3505.1,0
0,0,1,1,4,0,0,1,1,1,0,1,0,0,0,0,3,2970.3,0
1,0,0,0,2,0,0,1,1,1,0,0,0,0,0,1,3,1530.6,0
0,0,1,1,3,0,1,2,0,1,0,0,1,1,0,1,0,4749.15,1
0,0,1,1,0,0,2,1,0,1,0,0,0,0,0,0,0,30.2,1
0,0,1,0,6,0,1,1,1,1,1,1,1,1,2,1,3,6369.45,0
1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,3,1093.1,1
1,1,1,0,5,0,1,2,1,1,1,1,0,0,2,1,3,6766.95,0
0,1,1,0,0,0,0,2,0,0,1,0,1,1,0,1,3,181.65,0
1,0,1,1,2,0,0,1,1,1,1,1,0,0,2,0,3,1874.45,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20.2,0
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,45.25,0
1,0,1,1,6,0,1,2,1,1,0,1,1,0,2,0,3,7251.7,0
0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,316.9,1
1,0,0,0,3,0,0,2,0,0,1,0,0,0,0,1,3,3548.3,0
0,0,0,0,2,0,1,2,0,1,1,0,1,1,0,1,0,3549.25,1
1,0,0,0,0,0,1,2,0,0,1,0,1,1,0,1,3,1105.4,1
0,0,1,1,0,0,0,1,0,1,0,0,0,0,2,0,3,475.7,0
1,0,1,1,5,0,1,1,1,1,0,0,1,0,2,1,3,4872.35,0
1,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,3,418.25,0
1,0,0,0,5,0,1,1,1,1,1,1,1,0,2,1,3,4861.45,0
1,0,1,0,1,0,1,1,1,1,0,1,1,0,0,1,0,981.45,0
1,0,0,0,4,0,1,2,0,0,0,0,0,1,0,1,0,3906.7,0
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,97.0,0
1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,144.15,1
0,0,0,0,4,0,1,1,1,0,0,1,1,1,2,1,3,4217.8,0
1,0,1,1,5,0,1,1,1,0,1,1,0,0,2,1,3,4254.1,0
1,1,0,0,3,0,1,2,0,1,0,0,1,0,0,1,0,3838.75,0
1,0,0,0,1,0,0,2,1,1,0,0,1,1,0,1,3,1426.4,1
